date,mini,strands,connections,wordle,crossword,notes
2025-01-10,,,true,true,,"
<br><br>
Connections
<br>
Puzzle #579
<br>
🟨🟪🟨🟪
<br>
🟪🟨🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟪🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,301 4/6
<br>
🟨🟨⬜⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟩⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-11,true,,true,true,,"
<br><br>
I solved the 01/11/2025 New York Times Mini Crossword in 4:41!
<br><br>
Connections
<br>
Puzzle #580
<br>
🟦🟪🟦🟦
<br>
🟩🟨🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟪🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,302 4/6
<br>
⬜⬜⬜🟨⬜
<br>
⬜🟩🟨⬜⬜
<br>
🟩⬜⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-12,true,,true,true,,"
<br><br>
I solved the 01/12/2025 New York Times Mini Crossword in 6:35!
<br><br>
Connections
<br>
Puzzle #581
<br>
🟨🟨🟩🟨
<br>
🟦🟦🟪🟦
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟪🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br>
🟨🟨🟨🟨
<br><br>
Wordle 1,303 5/6
<br>
🟨🟨🟨⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜⬜⬜🟨
<br>
⬜🟨🟨🟩🟨
<br>
🟩🟩🟩🟩🟩
"
2025-01-13,true,,true,true,,"
<br><br>
I solved the 01/13/2025 New York Times Mini Crossword in 5:43!
<br><br>
Connections
<br>
Puzzle #582
<br>
🟨🟨🟨🟨
<br>
🟩🟦🟩🟩
<br>
🟩🟦🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,304 4/6
<br>
🟨🟩🟩⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-14,true,,true,true,,"
<br><br>
I solved the 01/14/2025 New York Times Mini Crossword in 16:08!
<br><br>
Connections
<br>
Puzzle #583
<br>
🟨🟩🟨🟩
<br>
🟪🟪🟪🟨
<br>
🟪🟪🟪🟪
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,305 4/6
<br>
🟨⬜⬜🟨⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-15,true,,true,true,,"
<br><br>
I solved the 01/15/2025 New York Times Mini Crossword in 7:25!
<br><br>
Connections
<br>
Puzzle #584
<br>
🟨🟪🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,306 6/6
<br>
🟨⬜⬜🟨⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨🟨🟨⬜
<br>
🟨⬜🟩🟨🟩
<br>
🟩🟩🟩🟩🟩
"
2025-01-16,true,,true,true,,"
<br><br>
I solved the 01/16/2025 New York Times Mini Crossword in 4:12!
<br><br>
Connections
<br>
Puzzle #585
<br>
🟨🟪🟩🟨
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟪🟩
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟪🟩
<br>
🟪🟪🟪🟪
<br>
🟩🟩🟩🟩
<br><br>
Wordle 1,307 4/6
<br>
⬜🟩⬜🟩⬜
<br>
⬜🟨⬜⬜🟩
<br>
⬜⬜⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-17,true,,true,true,,"
<br><br>
I solved the 01/17/2025 New York Times Mini Crossword in 3:38!
<br><br>
Connections
<br>
Puzzle #586
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟪🟨🟨🟨
<br>
🟪🟪🟨🟪
<br>
🟨🟪🟨🟪
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,308 4/6
<br>
⬜⬜🟩⬜🟩
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟩⬜⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2025-01-18,true,,true,true,,"
<br><br>
I solved the 01/18/2025 New York Times Mini Crossword in 6:34!
<br><br>
Connections
<br>
Puzzle #587
<br>
🟦🟦🟦🟦
<br>
🟨🟨🟩🟨
<br>
🟨🟩🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,309 5/6
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟩⬜⬜⬜
<br>
⬜⬜⬜⬜🟨
<br>
⬜🟩🟩🟩🟨
<br>
🟩🟩🟩🟩🟩
"
2025-01-19,true,,true,true,,"
<br><br>
I solved the 01/19/2025 New York Times Mini Crossword in 2:56!
<br><br>
Connections
<br>
Puzzle #588
<br>
🟨🟦🟪🟦
<br>
🟦🟪🟦🟦
<br>
🟪🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br>
🟨🟨🟨🟨
<br><br>
Wordle 1,310 X/6
<br><br>
⬜⬜🟨⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟩🟨⬜🟨
<br>
⬜🟩⬜🟩🟩
<br>
🟩🟩⬜🟩🟩
"
2025-01-20,true,,true,true,,"
<br><br>
I solved the 01/20/2025 New York Times Mini Crossword in 2:56!
<br><br>
Connections
<br>
Puzzle #589
<br>
🟦🟨🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟪🟩
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,311 4/6
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
🟨⬜🟩⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2025-01-21,true,,true,true,,"
<br><br>
I solved the 01/21/2025 New York Times Mini Crossword in 6:57!
<br><br>
Connections
<br>
Puzzle #590
<br>
🟨🟨🟦🟦
<br>
🟨🟦🟨🟨
<br>
🟨🟨🟦🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,312 6/6
<br>
⬜⬜⬜🟩⬜
<br>
⬜🟨🟨⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨🟩🟩🟩
<br>
⬜⬜🟩🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-01-22,true,,true,true,,"
<br><br>
I solved the 01/22/2025 New York Times Mini Crossword in 3:13!
<br><br>
Connections
<br>
Puzzle #591
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,313 4/6
<br>
🟨⬜⬜⬜🟨
<br>
⬜⬜⬜🟨⬜
<br>
⬜🟨⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-23,true,,true,true,,"
<br><br>
I solved the 01/23/2025 New York Times Mini Crossword in 4:25!
<br><br>
Connections
<br>
Puzzle #592
<br>
🟦🟦🟦🟦
<br>
🟩🟪🟨🟨
<br>
🟪🟩🟩🟪
<br>
🟩🟩🟩🟩
🟨🟪🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,314 6/6
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨🟨⬜⬜
<br>
🟨🟨🟨⬜⬜
<br>
🟨🟨🟩🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-24,true,,true,true,,"
<br><br>
I solved the 01/24/2025 New York Times Mini Crossword in 3:35!
<br><br>
Connections
<br>
Puzzle #592
<br>
🟦🟦🟦🟦
<br>
🟩🟪🟨🟨
<br>
🟪🟩🟩🟪
<br>
🟩🟩🟩🟩
🟨🟪🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,314 6/6
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨🟨⬜⬜
<br>
🟨🟨🟨⬜⬜
<br>
🟨🟨🟩🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-25,true,,true,true,,"
<br><br>
I solved the 01/25/2025 New York Times Mini Crossword in 3:44!
<br><br>
Connections
<br>
Puzzle #594
🟨🟨🟨🟨
<br>
🟩🟪🟩🟩
<br>
🟩🟩🟪🟩
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,316 5/6
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟩⬜⬜🟨
<br>
⬜🟩🟩🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-26,true,,true,true,,"
<br><br>
I solved the 01/26/2025 New York Times Mini Crossword in 2:43!
<br><br>
Connections
<br>
Puzzle #595
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,317 5/6
<br>
⬜⬜⬜🟩⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜🟨⬜🟨
<br>
🟩⬜🟨🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-27,true,,true,true,,"
<br><br>
I solved the 01/27/2025 New York Times Mini Crossword in 3:02!
<br><br>
Connections
<br>
Puzzle #596
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,318 4/6
<br>
⬜⬜⬜🟩⬜
<br>
⬜⬜⬜🟨🟩
<br>
⬜⬜🟩⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2025-01-28,true,,true,true,,"
<br><br>
I solved the 01/28/2025 New York Times Mini Crossword in 3:02!
<br><br>
Connections
<br>
Puzzle #597
<br>
🟨🟨🟦🟦
<br>
🟩🟦🟪🟩
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟦🟨
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,319 X/6
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟩🟨⬜⬜
<br>
⬜🟩🟨🟩🟩
<br>
🟩🟩⬜🟩🟩
"
2025-01-29,true,,true,true,,"
<br><br>
I solved the 01/29/2025 New York Times Mini Crossword in 2:36!
<br><br>
Connections
<br>
Puzzle #598
<br>
🟩🟪🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,320 6/6
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
🟨🟨🟨⬜⬜
<br>
⬜🟨🟨🟩🟨
<br>
🟩⬜🟩🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-01-30,true,,true,true,,"
<br><br>
I solved the 01/30/2025 New York Times Mini Crossword in 2:58!
<br><br>
Connections
<br>
Puzzle #599
<br>
🟪🟩🟩🟩
<br>
🟪🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,321 5/6
<br>
🟨🟨⬜⬜🟩
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜⬜⬜🟨
<br>
🟨🟨🟨⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2025-01-31,true,,true,true,,"
<br><br>
I solved the 01/31/2025 New York Times Mini Crossword in 1:49!
<br><br>
Connections
<br>
Puzzle #600
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br><br>
Wordle 1,322 5/6
<br>
🟨⬜🟨⬜⬜
<br>
⬜⬜⬜⬜🟩
<br>
⬜⬜⬜⬜🟨
<br>
⬜🟩🟩🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-02-01,true,,true,true,,"
<br><br>
I solved the 02/01/2025 New York Times Mini Crossword in 5:23!
<br><br>
Connections
<br>
Puzzle #601
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟦🟩
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟪
<br>
🟦🟦🟪🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,323 5/6
<br>
⬜⬜⬜⬜🟨
<br>
⬜🟩⬜⬜🟩
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟩⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-02-02,true,,true,true,,"
<br><br>
I solved the 02/02/2025 New York Times Mini Crossword in 5:39!
<br><br>
Connections
<br>
Puzzle #602
<br>
🟩🟩🟩🟦
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,324 5/6
<br>
⬜⬜🟩⬜🟩
<br>
⬜⬜⬜🟨⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟩🟩🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-02-03,true,,true,true,,"
<br><br>
I solved the 02/03/2025 New York Times Mini Crossword in 2:02!
<br><br>
Connections
<br>
Puzzle #603
<br>
🟦🟩🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟨🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,325 6/6
<br>
⬜⬜⬜⬜🟩
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨🟨⬜⬜
<br>
⬜🟩🟨⬜⬜
<br>
🟩🟩⬜🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-02-04,true,,true,true,,"
<br><br>
I solved the 02/04/2025 New York Times Mini Crossword in 4:28!
<br><br>
Connections
<br>
Puzzle #604
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,326 5/6
<br>
⬜⬜🟩⬜⬜
<br>
⬜⬜⬜🟨🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟩🟩🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-02-05,true,,true,true,,"
<br><br>
I solved the 02/05/2025 New York Times Mini Crossword in 3:28!
<br><br>
Connections
<br>
Puzzle #605
<br>
🟨🟨🟨🟨
<br>
🟩🟦🟦🟦
<br>
🟦🟦🟩🟦
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟪🟩
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,327 X/6
<br>
🟨🟨⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
🟨🟨⬜🟨🟨
<br>
🟨🟨🟨⬜🟨
<br>
🟩🟨🟩🟨🟨
"
2025-02-06,true,,true,true,,"
<br><br>
I solved the 02/06/2025 New York Times Mini Crossword in 3:48!
<br><br>
Connections
<br>
Puzzle #606
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,328 6/6
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜⬜🟨⬜⬜
<br>
🟩🟨🟨⬜⬜
<br>
🟩🟩🟨⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2025-02-07,true,,true,true,,"
<br><br>
I solved the 02/07/2025 New York Times Mini Crossword in 2:29!
<br><br>
Connections
<br>
Puzzle #607
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟪🟦🟦
<br>
🟦🟦🟪🟦
<br>
🟦🟦🟦🟪
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,329 5/6
<br>
🟨⬜⬜⬜⬜
<br>
⬜⬜⬜🟨🟨
<br>
⬜⬜⬜⬜🟨
<br>
🟩🟨🟩⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-02-08,true,,true,true,,"
<br><br>
I solved the 02/08/2025 New York Times Mini Crossword in 5:32!
<br><br>
Connections
<br>
Puzzle #608
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br>
🟩🟩🟩🟩
<br><br>
Wordle 1,330 6/6
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜🟨
<br>
🟨🟨🟨⬜⬜
<br>
🟩🟩🟩🟨⬜
<br>
🟩🟩🟩🟩🟩
"
2025-02-09,true,,true,true,,"
<br><br>
I solved the 02/09/2025 New York Times Mini Crossword in 1:31!
<br><br>
Connections
<br>
Puzzle #609
<br>
🟦🟦🟦🟪
<br>
🟨🟩🟨🟪
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br>
🟨🟨🟨🟨
<br><br>
Wordle 1,331 4/6
<br>
⬜⬜🟨🟨⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜🟨🟨🟩
<br>
🟩🟩🟩🟩🟩
"
2025-02-10,true,,true,true,,"
<br><br>
I solved the 02/10/2025 New York Times Mini Crossword in 3:42!
<br><br>
Connections
<br>
Puzzle #610
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,332 5/6
<br>
⬜⬜🟩⬜⬜
<br>
⬜⬜🟨⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
🟩🟩🟩🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2025-02-11,true,,true,true,,"
<br><br>
I solved the 02/11/2025 New York Times Mini Crossword in 1:30!
<br><br>
Connections
<br>
Puzzle #611
<br>
🟪🟩🟩🟨
<br>
🟨🟩🟨🟨
<br>
🟨🟨🟦🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,333 4/6
<br>
⬜⬜🟩⬜🟩
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2025-02-12,true,,true,true,,"
<br><br>
I solved the 02/12/2025 New York Times Mini Crossword in 3:20!
<br><br>
Connections
<br>
Puzzle #612
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,334 5/6
<br>
🟨⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
🟨🟨⬜⬜⬜
<br>
🟨🟩🟨🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-02-13,true,,true,true,,"
<br><br>
I solved the 02/13/2025 New York Times Mini Crossword in 8:19!
<br><br>
Connections
<br>
Puzzle #613
<br>
🟦🟦🟦🟦
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br>
🟩🟩🟩🟩
<br><br>
Wordle 1,335 4/6
<br>
🟨⬜⬜⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
⬜🟨🟨🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2025-02-14,true,,true,true,,"
<br><br>
I solved the 02/14/2025 New York Times Mini Crossword in 4:38!
<br><br>
Connections
<br>
Puzzle #614
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,336 5/6
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟩⬜⬜🟨
<br>
🟩⬜⬜⬜⬜
<br>
🟩🟩⬜⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2025-02-15,true,,true,true,,"
<br><br>
I solved the 02/15/2025 New York Times Mini Crossword in 5:20!
<br><br>
Connections
<br>
Puzzle #615
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,337 5/6
<br>
⬜⬜🟩⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟩⬜⬜⬜
<br>
⬜🟩🟩🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2025-02-16,true,,true,true,,"
<br><br>
I solved the 02/16/2025 New York Times Mini Crossword in 3:59!
<br><br>
Connections
<br>
Puzzle #616
<br>
🟩🟪🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,338 6/6
<br>
🟨⬜⬜⬜🟩
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜🟨⬜🟨
<br>
🟩🟨🟨⬜🟩
<br>
🟩⬜🟩⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2025-02-17,true,,true,true,,"
<br><br>
I solved the 02/17/2025 New York Times Mini Crossword in 3:18!
<br><br>
Connections
<br>
Puzzle #617
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br>
🟩🟩🟩🟩
<br><br>
Wordle 1,339 5/6
<br>
🟨🟨⬜⬜⬜
<br>
⬜🟨⬜⬜🟨
<br>
⬜🟩⬜⬜⬜
<br>
🟩🟩🟨🟨🟩
<br>
🟩🟩🟩🟩🟩
"
2025-02-18,true,,true,true,,"
<br><br>
I solved the 02/18/2025 New York Times Mini Crossword in 4:01!
<br><br>
Connections
<br>
Puzzle #618
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,339 5/6
<br>
🟨🟨⬜⬜⬜
<br>
⬜🟨⬜⬜🟨
<br>
⬜🟩⬜⬜⬜
<br>
🟩🟩🟨🟨🟩
<br>
🟩🟩🟩🟩🟩
"
2025-02-19,true,,true,true,,"
<br><br>
I solved the 02/19/2025 New York Times Mini Crossword in 2:59!
<br><br>
Connections
<br>
Puzzle #619
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟦
<br>
🟪🟪🟦🟪
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,341 5/6
🟨🟨⬜⬜⬜
<br>
🟩⬜⬜⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
🟩🟩🟩⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2025-02-21,true,,true,true,,"
<br><br>
I solved the 02/21/2025 New York Times Mini Crossword in 24:28!
<br><br>
Connections
<br>
Puzzle #621
<br>
🟩🟩🟩🟦
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟦
<br>
🟪🟪🟪🟦
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,343 5/6
<br>
⬜🟩🟩⬜🟩
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
🟩🟩🟩⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2025-02-22,,,,true,,"
<br><br>
Wordle 1,344 5/6
<br>
🟨⬜⬜⬜🟨
<br>
🟨⬜⬜⬜⬜
<br>
⬜🟩⬜⬜⬜
<br>
⬜🟩🟨🟨🟨
<br>
🟩🟩🟩🟩🟩
"
2025-02-23,true,,true,true,,"
<br><br>
I solved the 02/23/2025 New York Times Mini Crossword in 1:47!
<br><br>
Connections
<br>
Puzzle #623
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟪🟩
<br>
🟩🟪🟩🟪
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,345 6/6
<br>
⬜⬜🟨⬜🟨
<br>
⬜⬜⬜⬜🟨
<br>
⬜🟨⬜⬜⬜
<br>
🟨🟨🟨⬜🟨
<br>
⬜🟨🟨🟨🟨
<br>
🟩🟩🟩🟩🟩
"
2025-03-01,true,,true,true,,"
<br><br>
I solved the 03/01/2025 New York Times Mini Crossword in 5:35!
<br><br>
Connections
<br>
Puzzle #629
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟪🟩
<br>
🟩🟩🟩🟪
<br>
🟩🟪🟩🟪
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,351 6/6
<br>
<br>
⬜⬜🟨⬜🟨
<br>
⬜⬜⬜🟨⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟨🟨🟨🟨
<br>
⬜🟨🟨⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2025-03-02,true,,true,true,,"
<br><br>
I solved the 03/02/2025 New York Times Mini Crossword in 7:54!
<br><br>
Connections
<br>
Puzzle #630
<br>
🟩🟨🟩🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,352 5/6
<br>
<br>
⬜⬜⬜⬜🟨
<br>
⬜🟨⬜⬜🟨
<br>
🟩⬜⬜⬜⬜
<br>
⬜🟩⬜⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2025-03-03,true,,true,true,,"
<br><br>
I solved the 03/03/2025 New York Times Mini Crossword in 2:25!
<br><br>
Connections
<br>
Puzzle #631
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,353 6/6
<br>
<br>
🟨⬜⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜🟨
<br>
🟩⬜🟨🟨🟨
<br>
🟩🟨🟨🟨⬜
<br>
🟩🟩🟩🟩🟩
"
2025-03-04,true,,true,true,,"
<br><br>
I solved the 03/04/2025 New York Times Mini Crossword in 5:34!
<br><br>
Connections
<br>
Puzzle #632
<br>
🟦🟦🟩🟦
<br>
🟦🟦🟨🟩
<br>
🟦🟦🟨🟦
<br>
🟦🟦🟦🟦
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,354 5/6
<br>
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜🟨⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨🟨🟨⬜
<br>
🟩🟩🟩🟩🟩
"
